week_start,demand,promo_flag,promo_lift,promo_carryover,holiday_flag,holiday_lead_flag,holiday_decay_flag,year,month,week_of_year,y_tr,demand_lag_1,demand_lag_2,demand_lag_4,demand_lag_8,demand_lag_12,demand_lag_52,demand_rolling_mean_4w,demand_rolling_std_4w,demand_rolling_mean_8w,demand_rolling_std_8w,demand_rolling_mean_12w,demand_rolling_std_12w,promo_flag_lag_1,promo_flag_lag_2,rolling_promo_rate_12w,sum_promos_4w,weeks_since_last_promo,sin_woy,cos_woy,sin_month,cos_month,year_progress,weeks_from_start,is_q4,is_holiday_season,week_of_month
2024-01-01,68,0,0.0,0.0,0,0,1,2024,1,1,4.23410650459726,4.867534450455582,4.382026634673881,4.477336814478207,3.5263605246161616,4.2626798770413155,3.4339872044851463,4.398635363475009,0.3316718405932753,4.329545792790615,0.2507100606421605,4.191441959230516,0.333323973903049,0,0,0.16666666666666666,0.0,5.0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0.0,313,0,0,1
2024-01-08,42,0,0.0,0.0,0,0,0,2024,1,2,3.7612001156935624,4.23410650459726,4.867534450455582,4.110873864173311,4.219507705176107,3.8918202981106265,3.4011973816621555,4.311216926355072,0.4556927735391669,4.272257344105297,0.3217455602262796,4.180556944029093,0.34589366321961623,0,0,0.16666666666666666,0.0,6.0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0.01912568306010929,314,0,0,2
2024-01-15,51,0,0.0,0.0,0,0,0,2024,1,3,3.9512437185814275,3.7612001156935624,4.23410650459726,4.382026634673881,4.23410650459726,4.330733340286331,3.1354942159291497,4.203521197331958,0.48343938844175927,4.236899495853318,0.3414745923261118,4.148932808887018,0.3482550349568714,0,0,0.16666666666666666,0.0,7.0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0.03825136612021858,315,0,0,3
2024-01-22,74,0,0.0,0.0,0,0,0,2024,1,4,4.31748811353631,3.9512437185814275,3.7612001156935624,4.867534450455582,4.110873864173311,3.912023005428146,4.007333185232471,4.06600961310214,0.2566307602805759,4.262726277023693,0.33838063202019797,4.182721567896032,0.3428068281948294,0,0,0.16666666666666666,0.0,8.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0.05737704918032787,316,0,0,4
2024-01-29,73,0,0.0,0.0,0,0,0,2024,1,5,4.30406509320417,4.31748811353631,3.9512437185814275,4.23410650459726,4.477336814478207,3.5263605246161616,2.995732273553991,4.083499260253867,0.27372025683951956,4.241067311864438,0.32806978648871354,4.247530281945033,0.27405940547551744,0,0,0.16666666666666666,0.0,9.0,0.5680647467311558,0.8229838658936564,0.49999999999999994,0.8660254037844387,0.07650273224043716,317,0,0,5
2024-02-05,35,0,0.0,0.0,0,1,0,2024,2,6,3.58351893845611,4.30406509320417,4.31748811353631,3.7612001156935624,4.110873864173311,4.219507705176107,4.51085950651685,4.039078965944505,0.34784061025486956,4.175147946149788,0.402503792526536,4.1945312180517,0.33474727580070085,0,0,0.08333333333333333,0.0,10.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0.09562841530054644,318,0,0,1
2024-02-12,76,0,0.0,0.0,1,0,0,2024,2,7,4.343805421853684,3.58351893845611,4.30406509320417,3.9512437185814275,4.382026634673881,4.23410650459726,4.727387818712341,4.137219391762569,0.3695024943353219,4.170370294547263,0.39991589574637776,4.2036727944897345,0.3374135429725502,0,0,0.08333333333333333,0.0,11.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0.11475409836065574,319,0,0,2
2024-02-19,42,0,0.0,0.0,0,0,1,2024,2,8,3.7612001156935624,4.343805421853684,3.58351893845611,4.31748811353631,4.867534450455582,4.110873864173311,4.51085950651685,3.9981473923018815,0.38346050633219053,4.032078502702011,0.3042354546681709,4.1745333154497555,0.36046787877861686,0,0,0.0,0.0,12.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0.13387978142076504,320,0,0,3
2024-02-26,101,1,0.2129390100634149,0.0,0,0,0,2024,2,9,4.624972813284271,3.7612001156935624,4.343805421853684,4.30406509320417,4.23410650459726,4.477336814478207,4.442651256490317,4.078374322321906,0.48809319711583626,4.080936791287887,0.36635770463202866,4.186836315350261,0.3740074652207828,0,0,0.08333333333333333,1.0,0.0,0.8854560256532099,0.4647231720437686,0.8660254037844386,0.5000000000000001,0.15300546448087432,321,0,0,4
2024-03-04,42,0,0.0,0.0535858628924454,0,0,0,2024,3,10,3.7612001156935624,4.624972813284271,3.7612001156935624,3.58351893845611,3.7612001156935624,4.110873864173311,4.143134726391533,4.12279461663127,0.4330242038791477,4.080936791287887,0.36635770463202866,4.157696836310282,0.39357383436383403,1,0,0.08333333333333333,1.0,1.0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0.1721311475409836,322,0,0,1
