week_start,demand,promo_flag,promo_lift,promo_carryover,holiday_flag,holiday_lead_flag,holiday_decay_flag,year,month,week_of_year,y_tr,demand_lag_1,demand_lag_2,demand_lag_4,demand_lag_8,demand_lag_12,demand_lag_52,demand_rolling_mean_4w,demand_rolling_std_4w,demand_rolling_mean_8w,demand_rolling_std_8w,demand_rolling_mean_12w,demand_rolling_std_12w,promo_flag_lag_1,promo_flag_lag_2,rolling_promo_rate_12w,sum_promos_4w,weeks_since_last_promo,sin_woy,cos_woy,sin_month,cos_month,year_progress,weeks_from_start,is_q4,is_holiday_season,week_of_month
2023-01-02,30,0,0.0,0.0,0,0,1,2023,1,1,3.4339872044851463,4.634728988229636,4.663439094112067,3.6635616461296463,4.5217885770490405,3.58351893845611,4.624972813284271,4.296625645770089,0.5824909657326878,4.137749271353122,0.4993179508721861,4.06957726800108,0.4981470438106837,0,0,0.25,0.0,6.0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0.0027397260273972603,261,0,0,1
2023-01-09,29,0,0.0,0.0,0,0,0,2023,1,2,3.4011973816621555,3.4339872044851463,4.634728988229636,4.454347296253507,3.8501476017100584,3.2188758248682006,4.143134726391533,4.033338167122251,0.7112246824929931,4.0816304938471335,0.5580358847598703,4.084770731067242,0.4719325723318487,0,0,0.25,0.0,7.0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0.021917808219178082,262,0,0,2
2023-01-16,22,0,0.0,0.0,0,0,0,2023,1,3,3.1354942159291497,3.4011973816621555,3.4339872044851463,4.663439094112067,4.59511985013459,3.9318256327243257,3.9512437185814275,3.6513519475765217,0.6690700864560757,3.8991772895714534,0.6029709190010055,4.018409779667644,0.545628267541439,0,0,0.25,0.0,8.0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0.0410958904109589,263,0,0,3
2023-01-23,54,0,0.0,0.0,0,0,0,2023,1,4,4.007333185232471,3.1354942159291497,3.4011973816621555,4.634728988229636,3.8066624897703196,4.060443010546419,3.871201010907891,3.4945029968272308,0.36708319031966263,3.9242611265042227,0.6027464075508578,4.0139839608914825,0.5454716986014859,0,0,0.16666666666666666,0.0,9.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0.06027397260273973,264,0,0,4
2023-01-30,19,0,0.0,0.0,0,0,0,2023,1,5,2.995732273553991,4.007333185232471,3.1354942159291497,3.4339872044851463,3.6635616461296463,4.5217885770490405,4.110873864173311,3.3849392640944416,0.44771398347461844,3.8407824549322656,0.6846870740441953,3.886812602266895,0.5922095322410457,0,0,0.08333333333333333,0.0,10.0,0.5680647467311558,0.8229838658936564,0.49999999999999994,0.8660254037844387,0.07945205479452055,265,0,0,5
2023-02-06,90,0,0.0,0.0,0,1,0,2023,2,6,4.51085950651685,2.995732273553991,4.007333185232471,3.4011973816621555,4.454347296253507,3.8501476017100584,4.174387269895637,3.662354795308115,0.7213270157775354,3.8478464812151834,0.6921722496561646,3.9418719276674614,0.6186161458907565,0,0,0.08333333333333333,0.0,11.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0.09863013698630137,266,0,0,1
2023-02-13,112,0,0.0,0.0,1,0,0,2023,2,7,4.727387818712341,4.51085950651685,2.995732273553991,3.1354942159291497,4.663439094112067,4.59511985013459,4.68213122712422,4.060328196003913,0.7711722572949329,3.8558400717902175,0.7032178525068686,3.952894258382273,0.6323397936601551,0,0,0.0,0.0,12.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0.1178082191780822,267,0,0,2
2023-02-20,90,1,0.3732781553481528,0.0,0,0,1,2023,2,8,4.51085950651685,4.727387818712341,4.51085950651685,4.007333185232471,4.634728988229636,3.8066624897703196,4.143134726391533,4.186209776325008,0.8001885721073057,3.8403563865761194,0.6847389488228922,4.011577343111151,0.6499655092865091,0,0,0.08333333333333333,1.0,0.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0.136986301369863,268,0,0,3
2023-02-27,84,1,0.3467611728769507,0.1006548627337039,0,0,0,2023,2,9,4.442651256490317,4.51085950651685,4.727387818712341,2.995732273553991,3.4339872044851463,3.6635616461296463,4.143134726391533,4.547939522059089,0.12387784997527027,3.966439393076765,0.6920486975217943,4.076501477307874,0.6509527891636269,1,0,0.16666666666666666,2.0,0.0,0.8854560256532099,0.4647231720437686,0.8660254037844386,0.5000000000000001,0.15616438356164383,269,0,0,4
2023-03-06,62,1,0.3849399739875773,0.1049985541968863,0,0,0,2023,3,10,4.143134726391533,4.442651256490317,4.51085950651685,4.51085950651685,3.4011973816621555,4.454347296253507,3.970291913552122,4.45600832702776,0.2413322617656476,4.059181561167938,0.6541552491136345,4.050567096486042,0.6406485558049299,1,1,0.25,3.0,0.0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0.17534246575342466,270,0,0,1
